date,start_time,stop_time,site_ID,sample_ID,FileID_csv,light_dark,run_block,chamber_channel,notes
8/4/26,16:50:00,17:55:00,S2,S2.2_RUN2,S2.2_RUN2_O2.csv,DARK,K_RUN2,6,
8/4/26,16:50:00,17:09:00,S1,S1.1_RUN2,S1.1_RUN2_O2.csv,DARK,K_RUN2,7,
8/4/26,16:45:00,17:07:00,S3,S3.3_RUN2,S3.3_RUN2_O2.csv,DARK,K_RUN2,8,
8/4/26,16:50:00,17:09:00,S2,S2.1_RUN2,S2.1_RUN2_O2.csv,DARK,K_RUN2,9,
8/4/26,16:50:00,17:09:00,S1,S1.2_RUN2,S1.2_RUN2_O2.csv,DARK,K_RUN2,10,
8/4/26,14:50:00,16:21:00,S2,S2.3_RUN2,S2.3_RUN2_O2.csv,LIGHT,K_RUN2,1,
8/4/26,14:50:00,16:21:00,S3,S3.2_RUN2,S3.2_RUN2_O2.csv,LIGHT,K_RUN2,2,
8/4/26,14:50:00,16:21:00,S1,S1.3_RUN2,S1.3_RUN2_O2.csv,LIGHT,K_RUN2,3,
8/4/26,14:50:00,16:21:00,S3,S3.1_RUN2,S3.1_RUN2_O2.csv,LIGHT,K_RUN2,5,
8/4/26,14:50:00,16:21:00,S2,S2.2_RUN2,S2.2_RUN2_O2.csv,LIGHT,K_RUN2,6,
8/4/26,14:50:00,16:21:00,S1,S1.1_RUN2,S1.1_RUN2_O2.csv,LIGHT,K_RUN2,7,
8/4/26,14:50:00,16:21:00,S3,S3.3_RUN2,S3.3_RUN2_O2.csv,LIGHT,K_RUN2,8,
8/4/26,15:24:00,16:21:00,S2,S2.1_RUN2,S2.1_RUN2_O2.csv,LIGHT,K_RUN2,9,
8/4/26,14:50:00,16:21:00,S1,S1.2_RUN2,S1.2_RUN2_O2.csv,LIGHT,K_RUN2,10,
8/6/26,10:15:00,12:23:00,S1,S1.1_RUN3,S1.1_RUN3_O2.csv,DARK,K_RUN3,1,
8/6/26,10:15:00,12:23:00,S1,S1.2_RUN3,S1.2_RUN3_O2.csv,DARK,K_RUN3,2,
8/6/26,10:15:00,12:23:00,S1,S1.3_RUN3,S1.3_RUN3_O2.csv,DARK,K_RUN3,3,
8/6/26,10:15:00,12:23:00,S2,S2.1_RUN3,S2.1_RUN3_O2.csv,DARK,K_RUN3,4,
8/6/26,10:15:00,12:23:00,S2,S2.2_RUN3,S2.2_RUN3_O2.csv,DARK,K_RUN3,5,
8/6/26,10:15:00,12:23:00,S2,S2.3_RUN3,S2.3_RUN3_O2.csv,DARK,K_RUN3,6,
8/6/26,10:15:00,12:23:00,S3,S3.1_RUN3,S3.1_RUN3_O2.csv,DARK,K_RUN3,7,
8/6/26,10:15:00,12:23:00,S3,S3.2_RUN3,S3.2_RUN3_O2.csv,DARK,K_RUN3,8,
8/6/26,10:15:00,12:23:00,S3,S3.3_RUN3,S3.3_RUN3_O2.csv,DARK,K_RUN3,9,
8/6/26,12:23:00,16:27:00,S1,S1.1_RUN3,S1.1_RUN3_O2.csv,LIGHT,K_RUN3,1,
8/6/26,12:23:00,16:27:00,S1,S1.2_RUN3,S1.2_RUN3_O2.csv,LIGHT,K_RUN3,2,
8/6/26,12:23:00,16:27:00,S1,S1.3_RUN3,S1.3_RUN3_O2.csv,LIGHT,K_RUN3,3,
8/6/26,12:23:00,16:27:00,S2,S2.1_RUN3,S2.1_RUN3_O2.csv,LIGHT,K_RUN3,4,
8/6/26,12:23:00,16:27:00,S2,S2.2_RUN3,S2.2_RUN3_O2.csv,LIGHT,K_RUN3,5,
8/6/26,12:23:00,16:27:00,S2,S2.3_RUN3,S2.3_RUN3_O2.csv,LIGHT,K_RUN3,6,
8/6/26,12:23:00,16:27:00,S3,S3.1_RUN3,S3.1_RUN3_O2.csv,LIGHT,K_RUN3,7,
8/6/26,12:23:00,16:27:00,S3,S3.2_RUN3,S3.2_RUN3_O2.csv,LIGHT,K_RUN3,8,
8/6/26,12:23:00,16:27:00,S3,S3.3_RUN3,S3.3_RUN3_O2.csv,LIGHT,K_RUN3,9,
9/1/26,10:29:00,13:00:00,S1,S1.1_RUN4,S1.1_RUN4_O2.csv,DARK,K_RUN4,3,
9/1/26,10:29:00,13:00:00,S1,S1.2_RUN4,S1.2_RUN4_O2.csv,DARK,K_RUN4,4,
9/1/26,10:29:00,13:00:00,S1,S1.3_RUN4,S1.3_RUN4_O2.csv,DARK,K_RUN4,5,
9/1/26,10:29:00,13:00:00,S1,S1.4_RUN4,S1.4_RUN4_O2.csv,DARK,K_RUN4,6,
9/1/26,10:29:00,13:00:00,S2,S2.1_RUN4,S2.1_RUN4_O2.csv,DARK,K_RUN4,7,
9/1/26,10:29:00,13:00:00,S2,S2.2_RUN4,S2.2_RUN4_O2.csv,DARK,K_RUN4,8,
9/1/26,10:29:00,13:00:00,S2,S2.3_RUN4,S2.3_RUN4_O2.csv,DARK,K_RUN4,9,
9/1/26,10:29:00,13:00:00,S2,S2.4_RUN4,S2.4_RUN4_O2.csv,DARK,K_RUN4,10,
9/1/26,13:00:00,15:30:00,S1,S1.1_RUN4,S1.1_RUN4_O2.csv,LIGHT,K_RUN4,3,
9/1/26,13:00:00,15:30:00,S1,S1.2_RUN4,S1.2_RUN4_O2.csv,LIGHT,K_RUN4,4,
9/1/26,13:00:00,15:30:00,S1,S1.3_RUN4,S1.3_RUN4_O2.csv,LIGHT,K_RUN4,5,
9/1/26,13:00:00,15:30:00,S1,S1.4_RUN4,S1.4_RUN4_O2.csv,LIGHT,K_RUN4,6,
9/1/26,13:00:00,15:30:00,S2,S2.1_RUN4,S2.1_RUN4_O2.csv,LIGHT,K_RUN4,7,
9/1/26,13:00:00,15:30:00,S2,S2.2_RUN4,S2.2_RUN4_O2.csv,LIGHT,K_RUN4,8,
9/1/26,13:00:00,13:45:00,S2,S2.3_RUN4,S2.3_RUN4_O2.csv,LIGHT,K_RUN4,9,"Truncated stop_time from 15:30:00 to 13:45:00 - probe came loose ~13:47, O2 spiked to ~440 then crashed back to baseline. See raw trace."
9/1/26,13:00:00,15:30:00,S2,S2.4_RUN4,S2.4_RUN4_O2.csv,LIGHT,K_RUN4,10,
